cve_ent,ent,cve_mun,mun,pobtot
7,Chiapas,50,La Libertad,10609
7,Chiapas,51,Mapastepec,93931
7,Chiapas,52,Las Margaritas,282547
7,Chiapas,53,Mazapa de Madero,15837
7,Chiapas,54,Mazatán,56798
7,Chiapas,55,Metapa,11755
7,Chiapas,56,Mitontic,27510
7,Chiapas,57,Motozintla,153167
7,Chiapas,58,Nicolás Ruíz,9530
7,Chiapas,59,Ocosingo,472330
7,Chiapas,60,Ocotepec,28176
7,Chiapas,61,Ocozocoautla de Espinosa,197126
7,Chiapas,62,Ostuacán,37126
7,Chiapas,63,Osumacinta,7984
7,Chiapas,64,Oxchuc,109902
7,Chiapas,65,Palenque,265980
7,Chiapas,66,Pantelhó,52886
7,Chiapas,67,Pantepec,24568
7,Chiapas,68,Pichucalco,63924
7,Chiapas,69,Pijijiapan,104885
7,Chiapas,70,El Porvenir,24540
7,Chiapas,71,Villa Comaltitlán,61985
7,Chiapas,72,Pueblo Nuevo Solistahuacán,59339
7,Chiapas,73,Rayón,21796
7,Chiapas,74,Reforma,89658
7,Chiapas,75,Las Rosas,57887
7,Chiapas,76,Sabanilla,59785
7,Chiapas,77,Salto de Agua,128958
7,Chiapas,78,San Cristóbal de las Casas,431773
7,Chiapas,79,San Fernando,83938
7,Chiapas,80,Siltepec,51886
7,Chiapas,81,Simojovel,105978
7,Chiapas,82,Sitalá,31149
7,Chiapas,83,Socoltenango,38347
7,Chiapas,84,Solosuchiapa,17227
7,Chiapas,85,Soyaló,21794
7,Chiapas,86,Suchiapa,51562
7,Chiapas,87,Suchiate,83688
7,Chiapas,88,Sunuapa,4631
7,Chiapas,89,Tapachula,708430
7,Chiapas,90,Tapalapa,9102
7,Chiapas,91,Tapilula,27266
7,Chiapas,92,Tecpatán,43246
7,Chiapas,93,Tenejapa,96328
7,Chiapas,94,Teopisca,99112
7,Chiapas,96,Tila,167043
7,Chiapas,97,Tonalá,185675
7,Chiapas,98,Totolapa,14465
7,Chiapas,99,La Trinitaria,167059
7,Chiapas,100,Tumbalá,76144
7,Chiapas,101,Tuxtla Gutiérrez,1208555
7,Chiapas,102,Tuxtla Chico,82079
7,Chiapas,103,Tuzantán,60781
7,Chiapas,104,Tzimol,33378
7,Chiapas,105,Unión Juárez,32064
7,Chiapas,106,Venustiano Carranza,135437
7,Chiapas,107,Villa Corzo,136004
7,Chiapas,108,Villaflores,223050
7,Chiapas,109,Yajalón,80794
7,Chiapas,110,San Lucas,15062
7,Chiapas,111,Zinacantán,90746
7,Chiapas,112,San Juan Cancuc,75896
7,Chiapas,113,Aldama,16974
7,Chiapas,114,Benemérito de las Américas,47307
7,Chiapas,115,Maravilla Tenejapa,29434
7,Chiapas,116,Marqués de Comillas,25785
7,Chiapas,117,Montecristo de Guerrero,16924
7,Chiapas,118,San Andrés Duraznal,12107
7,Chiapas,119,Santiago el Pinar,9928
7,Chiapas,120,Capitán Luis Ángel Vidal,8726
7,Chiapas,121,Rincón Chamula San Pedro,17436
7,Chiapas,122,El Parral,31477
7,Chiapas,123,Emiliano Zapata,21778
7,Chiapas,124,Mezcalapa,48209
7,Chiapas,125,Honduras de la Sierra,23358
8,Chihuahua,0,Total de la entidad Chihuahua,3773703
8,Chihuahua,1,Ahumada,29767
8,Chihuahua,2,Aldama,52459
8,Chihuahua,3,Allende,17196
8,Chihuahua,4,Aquiles Serdán,51689
8,Chihuahua,5,Ascensión,52539
8,Chihuahua,6,Bachíniva,11793
8,Chihuahua,7,Balleza,33793
8,Chihuahua,8,Batopilas de Manuel Gómez Morín,23508
8,Chihuahua,9,Bocoyna,47399
8,Chihuahua,10,Buenaventura,50411
8,Chihuahua,11,Camargo,99898
8,Chihuahua,12,Carichí,16834
8,Chihuahua,13,Casas Grandes,24006
8,Chihuahua,14,Coronado,4190
8,Chihuahua,15,Coyame del Sotol,2537
8,Chihuahua,16,La Cruz,7432
8,Chihuahua,17,Cuauhtémoc,362295
8,Chihuahua,18,Cusihuiriachi,10419
8,Chihuahua,19,Chihuahua,1876260
8,Chihuahua,20,Chínipas,12710
8,Chihuahua,21,Delicias,301951
8,Chihuahua,22,Dr. Belisario Domínguez,4929
8,Chihuahua,23,Galeana,13454
8,Chihuahua,24,Santa Isabel,7652
8,Chihuahua,25,Gómez Farías,14057
8,Chihuahua,26,Gran Morelos,4923
8,Chihuahua,27,Guachochi,102871
8,Chihuahua,28,Guadalupe,8607
8,Chihuahua,29,Guadalupe y Calvo,103105
8,Chihuahua,30,Guazapares,17359
8,Chihuahua,31,Guerrero,72073
8,Chihuahua,32,Hidalgo del Parral,233909
8,Chihuahua,33,Huejotitán,1710
8,Chihuahua,34,Ignacio Zaragoza,10419
8,Chihuahua,35,Janos,22224
8,Chihuahua,36,Jiménez,82416
8,Chihuahua,37,Juárez,3025456
8,Chihuahua,38,Julimes,10100
8,Chihuahua,39,López,8419
8,Chihuahua,40,Madera,50485
8,Chihuahua,41,Maguarichi,2719
8,Chihuahua,42,Manuel Benavides,2494
8,Chihuahua,43,Matachí,5525
8,Chihuahua,44,Matamoros,8770
8,Chihuahua,45,Meoqui,91261
8,Chihuahua,46,Morelos,15369
8,Chihuahua,47,Moris,9054
8,Chihuahua,48,Namiquipa,45758
8,Chihuahua,49,Nonoava,5621
8,Chihuahua,50,Nuevo Casas Grandes,131690
8,Chihuahua,51,Ocampo,16458
8,Chihuahua,52,Ojinaga,49208
8,Chihuahua,53,Praxedis G. Guerrero,10320
8,Chihuahua,54,Riva Palacio,15473
8,Chihuahua,55,Rosales,34377
8,Chihuahua,56,Rosario,4212
8,Chihuahua,57,San Francisco de Borja,4452
8,Chihuahua,58,San Francisco de Conchos,5555
8,Chihuahua,59,San Francisco del Oro,10099
8,Chihuahua,60,Santa Bárbara,23334
8,Chihuahua,61,Satevó,7037
8,Chihuahua,62,Saucillo,60297
8,Chihuahua,63,Temósachic,10774
8,Chihuahua,64,El Tule,2952
8,Chihuahua,65,Urique,36250
8,Chihuahua,66,Uruachi,13556
8,Chihuahua,67,Valle de Zaragoza,9703
9,Ciudad de México,0,Total de la entidad Ciudad de México,9210628
9,Ciudad de México,2,Azcapotzalco,864410
9,Ciudad de México,3,Coyoacán,1228894
9,Ciudad de México,4,Cuajimalpa de Morelos,435415
9,Ciudad de México,5,Gustavo A. Madero,2346702
9,Ciudad de México,6,Iztacalco,809390
9,Ciudad de México,7,Iztapalapa,3670972
9,Ciudad de México,8,La Magdalena Contreras,495286
9,Ciudad de México,9,Milpa Alta,305517
9,Ciudad de México,10,Álvaro Obregón,1518278
9,Ciudad de México,11,Tláhuac,784686
9,Ciudad de México,12,Tlalpan,1400179
9,Ciudad de México,13,Xochimilco,884421
9,Ciudad de México,14,Benito Juárez,868306
9,Ciudad de México,15,Cuauhtémoc,1091768
9,Ciudad de México,16,Miguel Hidalgo,828940
9,Ciudad de México,17,Venustiano Carranza,887408
10,Durango,0,Total de la entidad Durango,1848262
10,Durango,1,Canatlán,63155
10,Durango,2,Canelas,8927
10,Durango,3,Coneto de Comonfort,8204
10,Durango,4,Cuencamé,70037
10,Durango,5,Durango,1379437
10,Durango,6,General Simón Bolívar,20129
10,Durango,7,Gómez Palacio,748030
10,Durango,8,Guadalupe Victoria,73805
10,Durango,9,Guanaceví,20163
10,Durango,10,Hidalgo,7784
10,Durango,11,Indé,9519
10,Durango,12,Lerdo,327367
10,Durango,13,Mapimí,54033
10,Durango,14,Mezquital,99767
10,Durango,15,Nazas,25889
10,Durango,16,Nombre de Dios,38207
10,Durango,17,Ocampo,16192
10,Durango,18,El Oro,20814
10,Durango,19,Otáez,9941
10,Durango,20,Pánuco de Coronado,25357
10,Durango,21,Peñón Blanco,22361
10,Durango,22,Poanas,51277
10,Durango,23,Pueblo Nuevo,103250
10,Durango,24,Rodeo,25666
10,Durango,25,San Bernardo,5753
10,Durango,26,San Dimas,35240
10,Durango,27,San Juan de Guadalupe,10561
10,Durango,28,San Juan del Río,24148
10,Durango,29,San Luis del Cordero,4214
10,Durango,30,San Pedro del Gallo,3299
10,Durango,31,Santa Clara,13466
10,Durango,32,Santiago Papasquiaro,99072
10,Durango,33,Súchil,13893
10,Durango,34,Tamazula,53939
10,Durango,35,Tepehuanes,23219
10,Durango,36,Tlahualilo,42378
10,Durango,37,Topia,19306
10,Durango,38,Vicente Guerrero,46973
10,Durango,39,Nuevo Ideal,56140
11,Guanajuato,0,Total de la entidad Guanajuato,6185426
11,Guanajuato,1,Abasolo,184496
11,Guanajuato,2,Acámbaro,217672
11,Guanajuato,3,San Miguel de Allende,349812
11,Guanajuato,4,Apaseo el Alto,126908
11,Guanajuato,5,Apaseo el Grande,235960
11,Guanajuato,6,Atarjea,10598
11,Guanajuato,7,Celaya,1043055
11,Guanajuato,8,Manuel Doblado,82961
11,Guanajuato,9,Comonfort,164625
11,Guanajuato,10,Coroneo,22166
11,Guanajuato,11,Cortazar,196119
11,Guanajuato,12,Cuerámaro,61831
11,Guanajuato,13,Doctor Mora,54811
11,Guanajuato,14,Dolores Hidalgo Cuna de la Independencia Nacional,326905
11,Guanajuato,15,Guanajuato,389203
11,Guanajuato,16,Huanímaro,42301
11,Guanajuato,17,Irapuato,1186701
11,Guanajuato,18,Jaral del Progreso,77644
11,Guanajuato,19,Jerécuaro,99167
11,Guanajuato,20,León,3445502
11,Guanajuato,21,Moroleón,94540
11,Guanajuato,22,Ocampo,54601
11,Guanajuato,23,Pénjamo,310558
11,Guanajuato,24,Pueblo Nuevo,24900
11,Guanajuato,25,Purísima del Rincón,167852
11,Guanajuato,26,Romita,132151
11,Guanajuato,27,Salamanca,547660
11,Guanajuato,28,Salvatierra,188351
11,Guanajuato,29,San Diego de la Unión,82320
11,Guanajuato,30,San Felipe,240165
11,Guanajuato,31,San Francisco del Rincón,262032
11,Guanajuato,32,San José Iturbide,179333
11,Guanajuato,33,San Luis de la Paz,257770
11,Guanajuato,34,Santa Catarina,11471
11,Guanajuato,35,Santa Cruz de Juventino Rosas,165032
11,Guanajuato,36,Santiago Maravatío,13432
11,Guanajuato,37,Silao de la Victoria,407924
11,Guanajuato,38,Tarandacuao,22634
11,Guanajuato,39,Tarimoro,71909
11,Guanajuato,40,Tierra Blanca,40038
11,Guanajuato,41,Uriangato,123027
11,Guanajuato,42,Valle de Santiago,301770
11,Guanajuato,43,Victoria,42664
11,Guanajuato,44,Villagrán,131892
11,Guanajuato,45,Xichú,22287
11,Guanajuato,46,Yuriria,137610
12,Guerrero,0,Total de la entidad Guerrero,3548231
12,Guerrero,1,Acapulco de Juárez,1559356
12,Guerrero,2,Ahuacuotzingo,50562
12,Guerrero,3,Ajuchitlán del Progreso,75430
12,Guerrero,4,Alcozauca de Guerrero,42462
12,Guerrero,5,Alpoyeca,15631
12,Guerrero,6,Apaxtla,22297
12,Guerrero,7,Arcelia,66644
12,Guerrero,8,Atenango del Río,18315
12,Guerrero,9,Atlamajalcingo del Monte,11625
12,Guerrero,10,Atlixtac,57034
12,Guerrero,11,Atoyac de Álvarez,121524
12,Guerrero,12,Ayutla de los Libres,138313
12,Guerrero,13,Azoyú,30257
12,Guerrero,14,Benito Juárez,30962
12,Guerrero,15,Buenavista de Cuéllar,26002
12,Guerrero,16,Coahuayutla de José María Izazaga,25009
12,Guerrero,17,Cocula,31168
12,Guerrero,18,Copala,28994
12,Guerrero,19,Copalillo,31296
12,Guerrero,20,Copanatoyac,43351
12,Guerrero,21,Coyuca de Benítez,146256
12,Guerrero,22,Coyuca de Catalán,77668
12,Guerrero,23,Cuajinicuilapa,53467
12,Guerrero,24,Cualác,15777
12,Guerrero,25,Cuautepec,34060
12,Guerrero,26,Cuetzala del Progreso,16575
12,Guerrero,27,Cutzamala de Pinzón,41210
12,Guerrero,28,Chilapa de Álvarez,247483
12,Guerrero,29,Chilpancingo de los Bravo,566865
12,Guerrero,30,Florencio Villarreal,44520
12,Guerrero,31,General Canuto A. Neri,12618
12,Guerrero,32,General Heliodoro Castillo,74697
12,Guerrero,33,Huamuxtitlán,34980
12,Guerrero,34,Huitzuco de los Figueroa,73219
12,Guerrero,35,Iguala de la Independencia,308940
12,Guerrero,36,Igualapa,23488
12,Guerrero,37,Ixcateopan de Cuauhtémoc,12290
12,Guerrero,38,Zihuatanejo de Azueta,252281
12,Guerrero,39,Juan R. Escudero,52198
12,Guerrero,40,Leonardo Bravo,52733
12,Guerrero,41,Malinaltepec,59281
12,Guerrero,42,Mártir de Cuilapan,37227
12,Guerrero,43,Metlatónoc,37807
12,Guerrero,44,Mochitlán,24826
12,Guerrero,45,Olinalá,57122
12,Guerrero,46,Ometepec,136594
12,Guerrero,47,Pedro Ascencio Alquisiras,14181
12,Guerrero,48,Petatlán,89456
12,Guerrero,49,Pilcaya,25547
12,Guerrero,50,Pungarabato,77009
12,Guerrero,51,Quechultenango,72291
12,Guerrero,52,San Luis Acatlán,92610
12,Guerrero,53,San Marcos,100305
12,Guerrero,54,San Miguel Totolapan,48372
12,Guerrero,55,Taxco de Alarcón,211231
12,Guerrero,56,Tecoanapa,92176
12,Guerrero,57,Técpan de Galeana,131071
12,Guerrero,58,Teloloapan,107706
12,Guerrero,59,Tepecoacuilco de Trujano,61663
12,Guerrero,60,Tetipac,27115
12,Guerrero,61,Tixtla de Guerrero,86620
12,Guerrero,62,Tlacoachistlahuaca,45610
12,Guerrero,63,Tlacoapa,20194
12,Guerrero,64,Tlalchapa,23371
12,Guerrero,65,Tlalixtaquilla de Maldonado,15215
12,Guerrero,66,Tlapa de Comonfort,192352
12,Guerrero,67,Tlapehuala,44450
12,Guerrero,68,La Unión de Isidoro Montes de Oca,52846
12,Guerrero,69,Xalpatláhuac,23981
12,Guerrero,70,Xochihuehuetlán,15744
12,Guerrero,71,Xochistlahuaca,59849
12,Guerrero,72,Zapotitlán Tablas,24014
12,Guerrero,73,Zirándaro,36365
12,Guerrero,74,Zitlala,43954
12,Guerrero,75,Eduardo Neri,106314
12,Guerrero,76,Acatepec,80468
12,Guerrero,77,Marquelia,28599
12,Guerrero,78,Cochoapa el Grande,42551
12,Guerrero,79,José Joaquín de Herrera,36772
12,Guerrero,80,Juchitán,15142
12,Guerrero,81,Iliatenco,23358
13,Hidalgo,0,Total de la entidad Hidalgo,3085740
13,Hidalgo,1,Acatlán,44563
13,Hidalgo,2,Acaxochitlán,92143
13,Hidalgo,3,Actopan,122005
13,Hidalgo,4,Agua Blanca de Iturbide,20629
13,Hidalgo,5,Ajacuba,37769
13,Hidalgo,6,Alfajayucan,38347
13,Hidalgo,7,Almoloya,25231
13,Hidalgo,8,Apan,93443
13,Hidalgo,9,El Arenal,39673
13,Hidalgo,10,Atitalaquia,63084
13,Hidalgo,11,Atlapexco,39654
13,Hidalgo,12,Atotonilco el Grande,60279
13,Hidalgo,13,Atotonilco de Tula,124946
13,Hidalgo,14,Calnali,32357
13,Hidalgo,15,Cardonal,38866
13,Hidalgo,16,Cuautepec de Hinojosa,120920
13,Hidalgo,17,Chapantongo,25953
13,Hidalgo,18,Chapulhuacán,45874
13,Hidalgo,19,Chilcuautla,37830
13,Hidalgo,20,Eloxochitlán,5204
13,Hidalgo,21,Emiliano Zapata,30386
13,Hidalgo,22,Epazoyucan,32617
13,Hidalgo,23,Francisco I. Madero,72501
13,Hidalgo,24,Huasca de Ocampo,35230
13,Hidalgo,25,Huautla,41352
13,Hidalgo,26,Huazalingo,25541
13,Hidalgo,27,Huehuetla,45742
13,Hidalgo,28,Huejutla de Reyes,253606
13,Hidalgo,29,Huichapan,94945
13,Hidalgo,30,Ixmiquilpan,197328
13,Hidalgo,31,Jacala de Ledezma,24617
13,Hidalgo,32,Jaltocán,21327
13,Hidalgo,33,Juárez Hidalgo,5805
13,Hidalgo,34,Lolotla,19004
13,Hidalgo,35,Metepec,26160
13,Hidalgo,36,San Agustín Metzquititlán,18907
13,Hidalgo,37,Metztitlán,41967
13,Hidalgo,38,Mineral del Chico,17772
13,Hidalgo,39,Mineral del Monte,28671
13,Hidalgo,40,La Misión,19657
13,Hidalgo,41,Mixquiahuala de Juárez,94478
13,Hidalgo,42,Molango de Escamilla,23190
13,Hidalgo,43,Nicolás Flores,12532
13,Hidalgo,44,Nopala de Villagrán,34016
13,Hidalgo,45,Omitlán de Juárez,18590
13,Hidalgo,46,San Felipe Orizatlán,77019
13,Hidalgo,47,Pacula,9507
13,Hidalgo,48,Pachuca de Soto,628676
13,Hidalgo,49,Pisaflores,37482
13,Hidalgo,50,Progreso de Obregón,47292
13,Hidalgo,51,Mineral de la Reforma,405566
13,Hidalgo,52,San Agustín Tlaxiaca,77822
13,Hidalgo,53,San Bartolo Tutotepec,35449
13,Hidalgo,54,San Salvador,73592
13,Hidalgo,55,Santiago de Anaya,36668
13,Hidalgo,56,Santiago Tulantepec de Lugo Guerrero,79135
13,Hidalgo,57,Singuilucan,30429
13,Hidalgo,58,Tasquillo,34883
13,Hidalgo,59,Tecozautla,76041
13,Hidalgo,60,Tenango de Doria,35035
13,Hidalgo,61,Tepeapulco,112524
13,Hidalgo,62,Tepehuacán de Guerrero,62507
13,Hidalgo,63,Tepeji del Río de Ocampo,181127
13,Hidalgo,64,Tepetitlán,21663
13,Hidalgo,65,Tetepango,23556
13,Hidalgo,66,Villa de Tezontepec,26075
13,Hidalgo,67,Tezontepec de Aldama,110295
13,Hidalgo,68,Tianguistengo,28697
13,Hidalgo,69,Tizayuca,336650
13,Hidalgo,70,Tlahuelilpan,38150
13,Hidalgo,71,Tlahuiltepa,18285
13,Hidalgo,72,Tlanalapa,22257
13,Hidalgo,73,Tlanchinol,75474
13,Hidalgo,74,Tlaxcoapan,57258
13,Hidalgo,75,Tolcayuca,42782
13,Hidalgo,76,Tula de Allende,230248
13,Hidalgo,77,Tulancingo de Bravo,336755
13,Hidalgo,78,Xochiatipan,36531
13,Hidalgo,79,Xochicoatlán,14043
13,Hidalgo,80,Yahualica,49351
13,Hidalgo,81,Zacualtipán de Ángeles,76314
13,Hidalgo,82,Zapotlán de Juárez,42906
13,Hidalgo,83,Zempoala,115922
13,Hidalgo,84,Zimapán,79904
14,Jalisco,0,Total de la entidad Jalisco,8371680
14,Jalisco,1,Acatic,46474
14,Jalisco,2,Acatlán de Juárez,52105
14,Jalisco,3,Ahualulco de Mercado,47327
14,Jalisco,4,Amacueca,11522
14,Jalisco,5,Amatitán,33028
14,Jalisco,6,Ameca,120930
14,Jalisco,7,San Juanito de Escobedo,18870
14,Jalisco,8,Arandas,161638
14,Jalisco,9,El Arenal,42301
14,Jalisco,10,Atemajac de Brizuela,15549
14,Jalisco,11,Atengo,11223
14,Jalisco,12,Atenguillo,8432
14,Jalisco,13,Atotonilco el Alto,128230
14,Jalisco,14,Atoyac,17421
14,Jalisco,15,Autlán de Navarro,130257
14,Jalisco,16,Ayotlán,83186
14,Jalisco,17,Ayutla,25849
14,Jalisco,18,La Barca,136023
14,Jalisco,19,Bolaños,14534
14,Jalisco,20,Cabo Corrientes,22119
14,Jalisco,21,Casimiro Castillo,41193
14,Jalisco,22,Cihuatlán,80426
14,Jalisco,23,Zapotlán el Grande,231091
14,Jalisco,24,Cocula,58594
14,Jalisco,25,Colotlán,39440
14,Jalisco,26,Concepción de Buenos Aires,12680
14,Jalisco,27,Cuautitlán de García Barragán,36860
14,Jalisco,28,Cuautla,4379
14,Jalisco,29,Cuquío,35887
14,Jalisco,30,Chapala,110462
14,Jalisco,31,Chimaltitán,6641
14,Jalisco,32,Chiquilistlán,12002
14,Jalisco,33,Degollado,42534
14,Jalisco,34,Ejutla,3981
14,Jalisco,35,Encarnación de Díaz,106901
14,Jalisco,36,Etzatlán,40076
14,Jalisco,37,El Grullo,51945
14,Jalisco,38,Guachinango,8482
14,Jalisco,39,Guadalajara,2771266
14,Jalisco,40,Hostotipaquillo,17514
14,Jalisco,41,Huejúcar,11875
14,Jalisco,42,Huejuquilla el Alto,20128
14,Jalisco,43,La Huerta,46691
14,Jalisco,44,Ixtlahuacán de los Membrillos,136197
14,Jalisco,45,Ixtlahuacán del Río,41246
14,Jalisco,46,Jalostotitlán,65628
14,Jalisco,47,Jamay,49821
14,Jalisco,48,Jesús María,38194
14,Jalisco,49,Jilotlán de los Dolores,19814
14,Jalisco,50,Jocotepec,94319
14,Jalisco,51,Juanacatlán,61769
14,Jalisco,52,Juchitlán,11095
14,Jalisco,53,Lagos de Moreno,345729
14,Jalisco,54,El Limón,10742
14,Jalisco,55,Magdalena,43575
14,Jalisco,56,Santa María del Oro,3808
14,Jalisco,57,La Manzanilla de la Paz,8210
14,Jalisco,58,Mascota,29250
14,Jalisco,59,Mazamitla,28153
14,Jalisco,60,Mexticacán,10699
14,Jalisco,61,Mezquitic,46079
14,Jalisco,62,Mixtlán,7332
14,Jalisco,63,Ocotlán,212150
14,Jalisco,64,Ojuelos de Jalisco,67291
14,Jalisco,65,Pihuamo,23018
14,Jalisco,66,Poncitlán,107432
14,Jalisco,67,Puerto Vallarta,583825
14,Jalisco,68,Villa Purificación,22878
14,Jalisco,69,Quitupan,15589
14,Jalisco,70,El Salto,466580
14,Jalisco,71,San Cristóbal de la Barranca,6002
14,Jalisco,72,San Diego de Alejandría,15406
14,Jalisco,73,San Juan de los Lagos,144882
14,Jalisco,74,San Julián,33689
14,Jalisco,75,San Marcos,7637
14,Jalisco,76,San Martín de Bolaños,6364
14,Jalisco,77,San Martín Hidalgo,56256
14,Jalisco,78,San Miguel el Alto,64245
14,Jalisco,79,Gómez Farías,32883
14,Jalisco,80,San Sebastián del Oeste,10268
14,Jalisco,81,Santa María de los Ángeles,7034
14,Jalisco,82,Sayula,74459
14,Jalisco,83,Tala,175574
14,Jalisco,84,Talpa de Allende,30337
